GLOBALEVENTID,event_date,Actor1Name,Actor2Name,EventCode,GoldsteinScale,NumArticles,AvgTone,SOURCEURL
1281032678,2025-12-26,DEVELOPMENT COUNCIL,,050,3.5,4,4.94505494505495,https://www.manilatimes.net/2025/12/26/tmt-newswire/globenewswire/first-speakers-revealed-for-asias-biggest-crypto-event-hong-kong-web3-festival-paul-chan-mo-po-lily-liu-and-more-to-come/2249680
1281032679,2025-12-26,DEVELOPMENT COUNCIL,,050,3.5,6,4.94505494505495,https://www.manilatimes.net/2025/12/26/tmt-newswire/globenewswire/first-speakers-revealed-for-asias-biggest-crypto-event-hong-kong-web3-festival-paul-chan-mo-po-lily-liu-and-more-to-come/2249680
1281072991,2025-12-26,DEVELOPMENT AGENC,ZAMBIA,050,3.5,10,-0.40816326530612,https://www.maravipost.com/heavy-rains-cut-off-eastern-provinces-from-lusaka-diversion-route-underway/
1277906157,2025-12-06,DEVELOPMENT AGENC,COMPANY,050,3.5,3,0.589390962671907,https://www.nny360.com/news/jeffersoncounty/deals-in-jefferson-county-corporate-park-tied-to-three-companies/article_bb23fa5e-e9e1-5048-8a25-7271c126e909.html
1021541237,2022-01-02,BELGIAN,,050,3.5,6,-5.74712643678161,https://www.rfi.fr/en/europe/20220102-belgian-court-rejects-extradition-of-spanish-rapper-over-terrorist-lyrics
1021541226,2022-01-02,BELGIAN,BELGIUM,050,3.5,2,-5.74712643678161,https://www.rfi.fr/en/europe/20220102-belgian-court-rejects-extradition-of-spanish-rapper-over-terrorist-lyrics
1021541227,2022-01-02,BELGIAN,BELGIUM,050,3.5,1,-5.74712643678161,https://www.rfi.fr/en/europe/20220102-belgian-court-rejects-extradition-of-spanish-rapper-over-terrorist-lyrics
1021541228,2022-01-02,BELGIAN,BELGIUM,050,3.5,1,-5.74712643678161,https://www.rfi.fr/en/europe/20220102-belgian-court-rejects-extradition-of-spanish-rapper-over-terrorist-lyrics
1291668458,2026-03-01,ALGERIA,CHINA,050,3.5,3,2.12765957446809,http://www.china.org.cn/2026-03/01/content_118353396.shtml
1291668459,2026-03-01,ALGERIA,CHINA,050,3.5,2,2.12765957446809,http://www.china.org.cn/2026-03/01/content_118353396.shtml
1280897702,2025-12-25,PILGRIM,TRADER,050,3.5,10,-1.20300751879699,https://island.lk/new-measures-to-protect-environmentally-sensitive-sri-pada-region/
1280897704,2025-12-25,PILGRIM,AUTHORITIES,050,3.5,10,-1.20300751879699,https://island.lk/new-measures-to-protect-environmentally-sensitive-sri-pada-region/
1282156963,2026-01-04,BELGIUM,,050,3.5,2,1.44927536231884,https://timesofindia.indiatimes.com/business/india-business/india-eu-fta-talks-piyush-goyal-to-visit-brussels-this-week-talks-enter-final-phase/articleshow/126336684.cms
1282156962,2026-01-04,BELGIUM,COMMERCE SECRETARY,050,3.5,2,1.44927536231884,https://timesofindia.indiatimes.com/business/india-business/india-eu-fta-talks-piyush-goyal-to-visit-brussels-this-week-talks-enter-final-phase/articleshow/126336684.cms
1282097616,2026-01-04,ATTORNEY GENERAL,MALAWI,050,3.5,8,-2.20264317180617,https://mwnation.com/state-challenges-escom-ceos-reinstatement/
1282104569,2026-01-04,GOVERNOR GENERAL,MALTA,050,3.5,6,1.02685624012638,https://timesofmalta.com/article/maritime-flag-malta.1121958
1021433734,2022-01-01,MUSEVENI,SCHOOL,050,3.5,5,-0.2008032128514,https://www.trtworld.com/life/europe-ushers-new-year-with-reduced-celebrations-latest-updates-53196
1289320706,2026-02-15,ALGERIA,NIGER,050,3.5,5,9.72222222222222,https://www.aps.dz:443/en/algeria/national-news/mlo03gdx-algeria-niger-unite-to-strengthen-fraternal-ties-regional-cooperation
1289265006,2026-02-15,BELGIAN,COMPANIES,050,3.5,4,-0.99601593625498,https://www.independent.ie/business/media/mediahuis-fined-for-role-in-rigged-belgian-news-distribution-contract/a831340111.html
1289265008,2026-02-15,BELGIAN,COMPANIES,050,3.5,6,-0.99601593625498,https://www.independent.ie/business/media/mediahuis-fined-for-role-in-rigged-belgian-news-distribution-contract/a831340111.html
1280249691,2025-12-20,BELGIAN,EUROPEAN COMMISSION,050,3.5,5,-4.59471174685739,https://www.rte.ie/news/analysis-and-comment/2025/1220/1549893-russian-assets-eu/
1280314165,2025-12-20,BELGIUM,UNITED STATES,050,3.5,2,-0.79779073335379,https://www.computerweekly.com/blog/When-IT-Meets-Politics/The-politics-of-cyber-security-and-identity-Warlords-versus-Merchants
1280314159,2025-12-20,BELGIUM,CHINA,050,3.5,2,-0.79779073335379,https://www.computerweekly.com/blog/When-IT-Meets-Politics/The-politics-of-cyber-security-and-identity-Warlords-versus-Merchants
1280249692,2025-12-20,BELGIAN,EUROPEAN COMMISSION,050,3.5,2,-4.59471174685739,https://www.rte.ie/news/analysis-and-comment/2025/1220/1549893-russian-assets-eu/
1280296281,2025-12-20,DIRECTOR GENERAL,COMMUNITY,050,3.5,7,2.0366742685613,https://www.taipeitimes.com/News/taiwan/archives/2025/12/21/2003849260
1290422811,2026-02-22,DIRECTOR GENERAL,,050,3.5,2,4.24929178470255,https://punchng.com/jigawa-pilgrims-pass-medical-test-gear-up-for-2026-hajj/
1290445473,2026-02-22,GENERALS,REBEL,050,3.5,4,-7.88177339901475,https://chimpreports.com/blog-dialogue-or-monologue-which-way-uganda/
1290422833,2026-02-22,DIRECTOR GENERAL,NIGERIA,050,3.5,2,4.24929178470255,https://punchng.com/jigawa-pilgrims-pass-medical-test-gear-up-for-2026-hajj/
1290422835,2026-02-22,DIRECTOR GENERAL,NIGERIA,050,3.5,4,4.24929178470255,https://punchng.com/jigawa-pilgrims-pass-medical-test-gear-up-for-2026-hajj/
1290445474,2026-02-22,GENERALS,REBEL,050,3.5,6,-7.88177339901475,https://chimpreports.com/blog-dialogue-or-monologue-which-way-uganda/
1276715898,2025-11-29,BELGIUM,UKRAINE,050,3.5,2,-1.98473282442748,https://www.eurasiareview.com/29112025-eu-economy-chief-urges-g7-to-speed-up-50-billion-ukraine-loan/
1276715899,2025-11-29,BELGIUM,UKRAINE,050,3.5,8,-1.98473282442748,https://www.eurasiareview.com/29112025-eu-economy-chief-urges-g7-to-speed-up-50-billion-ukraine-loan/
1276773459,2025-11-29,ATTORNEY GENERAL,HEWLETT PACKARD,050,3.5,3,-2.18702865761689,https://lasvegassun.com/news/2025/nov/29/trumps-populist-rhetoric-is-all-talk/
1276773460,2025-11-29,ATTORNEY GENERAL,HEWLETT PACKARD,050,3.5,2,-2.18702865761689,https://lasvegassun.com/news/2025/nov/29/trumps-populist-rhetoric-is-all-talk/
1288633637,2026-02-11,DEVELOPMENT AGENC,,050,3.5,20,5.65217391304347,https://www.sanews.gov.za/south-africa/presidential-youth-employment-intervention-continues-produce-results
1288644234,2026-02-11,EUROPEAN BANK FOR RECONSTRUCTION AND DEVELOPMENT,ROMANIA,050,3.5,10,4.4,https://www.logisticsmanager.com/financing-agreed-for-newcold-warehouse-project-in-romania/
1288575370,2026-02-11,BELGIAN,FRANCE,050,3.5,2,-1.15236875800256,https://www.bankingnews.gr/diethni/articles/855675/eu-two-tier-plan-concerns-grow-over-von-der-leyen-s-strategy-for-a-closed-power-club
1288654484,2026-02-11,BELGIUM,EUROPE,050,3.5,10,0.0,https://www.yahoo.com/entertainment/celebrity/articles/kanye-west-lands-buyer-completely-140000195.html
1288575371,2026-02-11,BELGIAN,FRANCE,050,3.5,2,-1.15236875800256,https://www.bankingnews.gr/diethni/articles/855675/eu-two-tier-plan-concerns-grow-over-von-der-leyen-s-strategy-for-a-closed-power-club
1288535243,2026-02-11,ALGERIA,SOMALIA,050,3.5,10,4.40677966101695,https://diplomat.so/articles/675/Algeria-Somalia-Seal-Justice-Cooperation-Deal-in-Algiers
1288690875,2026-02-11,LIEUTENANT GENERAL,INDUSTRY,050,3.5,10,-1.45833333333334,https://www.army-technology.com/news/us-army-er-gmlrs-flight-test/
1281771728,2026-01-01,BELGIUM,,050,3.5,4,0.31948881789137,https://www.el-balad.com/6808540
1281763936,2026-01-01,GENERALS,FRANCE,050,3.5,6,-5.9701492537313,https://www.history.com/this-day-in-history/january-1/haitian-independence-proclaimed
1281763937,2026-01-01,GENERALS,FRANCE,050,3.5,2,-5.9701492537313,https://www.history.com/this-day-in-history/january-1/haitian-independence-proclaimed
1281763938,2026-01-01,GENERALS,FRANCE,050,3.5,2,-5.9701492537313,https://www.history.com/this-day-in-history/january-1/haitian-independence-proclaimed
1283458655,2026-01-12,GENERAL ASSEMBLY,,050,3.5,10,3.04568527918782,https://www.windtech-international.com/industry-news/wwea-strengthens-cooperation-with-irena-at-general-assembly
1283492926,2026-01-05,BELGIUM,,050,3.5,1,0.400801603206411,https://www.euronews.com/my-europe/2026/01/12/merz-says-for-eu-india-trade-deal-could-be-agreed-by-february
1283492927,2026-01-05,BELGIUM,INDUSTRY,050,3.5,1,0.400801603206411,https://www.euronews.com/my-europe/2026/01/12/merz-says-for-eu-india-trade-deal-could-be-agreed-by-february
1283427899,2026-01-12,DIRECTOR GENERAL,JAPANESE,050,3.5,8,4.3918918918919,https://www.akp.gov.kh/post/detail/358744
1283427900,2026-01-12,DIRECTOR GENERAL,JAPANESE,050,3.5,2,4.3918918918919,https://www.akp.gov.kh/post/detail/358744
1283450785,2026-01-12,BELGIUM,DANISH,050,3.5,1,-1.2214983713355,https://www.rferl.org/a/jozwiak-europe-sanctions-pristina-kosovo/33645952.html
1283450784,2026-01-12,BELGIUM,DANISH,050,3.5,1,-1.2214983713355,https://www.rferl.org/a/jozwiak-europe-sanctions-pristina-kosovo/33645952.html
1290499771,2026-02-23,ATTORNEY GENERAL,INTELLIGENCE,050,3.5,8,-2.3643949930459,https://www.sbs.com.au/news/article/coalitions-plan-to-criminalise-assistance-to-australians-with-alleged-is-links/f6htmey7b
1290604912,2025-02-23,BELGIUM,EUROPEAN COMMISSION,050,3.5,4,0.0,https://www.dw.com/en/eu-freezes-us-trade-deal-after-supreme-court-tariff-ruling/a-76095257
1290591270,2026-02-23,GOVERNOR GENERAL,PUBLIC SERVICE COMMISSION,050,3.5,10,-0.68493150684931,https://www.tribune242.com/news/2026/feb/23/court-rules-redeployment-of-five-family-island-administrators-unlawful/
1290658760,2026-02-23,BRIGADIER GENERAL,AFRICA,050,3.5,2,1.41643059490085,https://www.presstv.ir/Detail/2026/02/23/764617/Pezeshkian-Iran-Africa-balanced-diplomacy-gains-
1290658758,2026-02-23,BRIGADIER GENERAL,AFRICA,050,3.5,2,1.41643059490085,https://www.presstv.ir/Detail/2026/02/23/764617/Pezeshkian-Iran-Africa-balanced-diplomacy-gains-
1290658759,2026-02-23,BRIGADIER GENERAL,AFRICA,050,3.5,6,1.41643059490085,https://www.presstv.ir/Detail/2026/02/23/764617/Pezeshkian-Iran-Africa-balanced-diplomacy-gains-
1290600012,2026-02-23,MUSEVENI,SUDAN,050,3.5,1,-0.86313193588163,https://www.middleeasteye.net/news/ugandan-presidents-son-compares-sudans-rsf-hitler-following-meeting-his-father
1290535993,2026-02-23,BELGIUM,UKRAINE,050,3.5,2,-5.3921568627451,https://news.sky.com/story/ukraine-war-latest-vladimir-putin-has-started-wwiii-zelenskyy-says-on-cusp-of-war-anniversary-12541713
1290610256,2026-02-23,GREAT BRITAIN,UNITED STATES,050,3.5,2,0.75107296137339,https://www.wxyz.com/america-250/national-archives-freedom-plane-tour-bringing-historic-documents-to-the-henry-ford-this-summer
1290610257,2026-02-23,GREAT BRITAIN,UNITED STATES,050,3.5,8,0.75107296137339,https://www.wxyz.com/america-250/national-archives-freedom-plane-tour-bringing-historic-documents-to-the-henry-ford-this-summer
1290324478,2026-02-21,ALGERIA,,050,3.5,20,0.29828936078936,http://www.sierraleonetimes.com/news/278880446/how-algeria-diplomatic-reset-with-niger-advances-its-sahel-strategy
1290324490,2026-02-21,ALGERIA,TERRORIST GROUP,050,3.5,4,0.29828936078936,http://www.sierraleonetimes.com/news/278880446/how-algeria-diplomatic-reset-with-niger-advances-its-sahel-strategy
1290367900,2026-02-21,GENERAL ASSEMBLY,PUBLIC SECTOR,050,3.5,20,-1.68970814132104,https://www.dailypress.com/2026/02/21/collective-bargaining-igaming-and-cannabis-bills-differ-in-virginia-house-senate/
1281859571,2026-01-02,GREAT BRITAIN,,050,3.5,14,5.15361736572615,https://www.dailyrecord.co.uk/lifestyle/money/pension-credit-income-boost-pensioners-36481476
1281131818,2025-12-27,ATTORNEY GENERAL,,050,3.5,3,-2.05479452054794,https://gazette.com/2025/12/26/2025-unfiltered-moments-that-marked-colorados-decidedly-off-kilter-political-year/
1281131877,2025-12-27,ATTORNEY GENERAL,UNITED STATES,050,3.5,1,-2.05479452054794,https://gazette.com/2025/12/26/2025-unfiltered-moments-that-marked-colorados-decidedly-off-kilter-political-year/
1281209679,2025-12-28,BELGIUM,,050,3.5,2,5.89887640449438,https://northafricapost.com/93621-morocco-celebrates-a-triumphal-year-of-global-endorsement-of-its-sovereignty-over-sahara.html
1281209680,2025-12-28,BELGIUM,,050,3.5,8,5.89887640449438,https://northafricapost.com/93621-morocco-celebrates-a-triumphal-year-of-global-endorsement-of-its-sovereignty-over-sahara.html
1282464537,2026-01-06,EUROPEAN BANK FOR RECONSTRUCTION AND DEVELOPMENT,,050,3.5,10,3.2258064516129,https://www.freshfruitportal.com/news/2026/01/06/bursa-black-figs-fao/
1282435857,2026-01-06,GREAT BRITAIN,,050,3.5,10,4.44292549555708,https://www.dailyrecord.co.uk/lifestyle/money/dwp-extra-weekly-state-pension-36502928
1282524974,2026-01-06,BULGARIA,ROMANIA,050,3.5,10,1.63934426229508,https://www.pymnts.com/cpi-posts/eu-set-to-hand-over-sensitive-personal-data-to-us-in-visa-free-travel-deal/
1061526103,2022-09-04,AFRICAN DEVELOPMENT BANK,GOVERNMENT,050,3.5,2,0.0,https://punchng.com/ogun-afdb-partner-on-agro-testing-firm-establishment/
1061444588,2022-09-04,VOLGA,MAYOR,050,3.5,2,-4.13223140495867,http://www.vindy.com/wire/?category=6&ID=236916
1276877059,2025-11-30,BELGIAN,UKRAINIAN,050,3.5,1,-5.46006066734075,https://www.fairobserver.com/region/europe/fo-talks-the-future-of-europe-how-war-and-migration-are-fueling-right-wing-politics/
1276877058,2025-11-30,BELGIAN,UKRAINIAN,050,3.5,7,-5.46006066734075,https://www.fairobserver.com/region/europe/fo-talks-the-future-of-europe-how-war-and-migration-are-fueling-right-wing-politics/
1291591410,2026-02-28,BELGIUM,,050,3.5,4,8.0,https://passages.winnipegfreepress.com/passage-details/id-335592/Lindsay_%20Yvonne
1291591692,2026-02-28,GREAT BRITAIN,IRAN,050,3.5,8,-2.09923664122138,https://forward.com/opinion/730105/regime-change-iran-israel-trump-khameni/
1291591691,2026-02-28,GREAT BRITAIN,IRAN,050,3.5,2,-2.09923664122138,https://forward.com/opinion/730105/regime-change-iran-israel-trump-khameni/
1020700050,2021-12-25,CALGARY,,050,3.5,20,1.63357399356255,https://calgaryherald.com/news/local-news/we-want-to-see-the-world-become-a-wilder-place-calgary-zoo-and-wilder-institute-excited-for-conservation-projects-in-the-new-year
1020684732,2021-12-25,CLEVELAND,,050,3.5,6,-2.73944647810347,https://www.nytimes.com/2021/12/25/us/omicron-unvaccinated.html
1020695761,2021-12-25,CLEVELAND,HOSPITAL,050,3.5,6,-2.5518341307815,https://bdnews24.com/coronavirus-pandemic/2021/12/26/as-omicron-spreads-and-cases-soar-the-unvaccinated-remain-defiant
1020684757,2021-12-25,CLEVELAND,HOSPITAL,050,3.5,18,-2.73944647810347,https://www.nytimes.com/2021/12/25/us/omicron-unvaccinated.html
1079108009,2023-01-07,JACKSONVILLE,,050,3.5,30,-0.479520479520477,https://www.cltampa.com/tampa/emo-night-tampa-intervention/Event?oid=14879565
1079145676,2023-01-07,DIRECTOR GENERAL,HASSAN,050,3.5,10,4.61538461538462,https://www.premiumtimesng.com/regional/nnorth-east/574429-ex-governor-heads-yobe-apc-campaign-council.html
1079156174,2023-01-07,ATTORNEY GENERAL,PENNSYLVANIA,050,3.5,10,-2.08478109798471,https://www.washingtonpost.com/politics/2023/01/07/jan-6-kevin-mccarthy-house-speaker/
1276620533,2025-11-28,GENERAL ASSEMBLY,BELARUS,050,3.5,12,-0.326272088567165,https://www.prokerala.com/news/articles/a1701985.html
1276620534,2025-11-28,GENERAL ASSEMBLY,BELARUS,050,3.5,8,-0.326272088567165,https://www.prokerala.com/news/articles/a1701985.html
1276620540,2025-11-28,GENERAL ASSEMBLY,RUSSIA,050,3.5,4,-0.326272088567165,https://www.prokerala.com/news/articles/a1701985.html
1276659665,2025-11-28,BULGARIAN,MACEDONIA,050,3.5,1,2.8169014084507,http://www.bgnes.com/politics/skopje-we-cannot-talk-about-constitutional-changes-right-now
1276659664,2025-11-28,BULGARIAN,MACEDONIA,050,3.5,4,2.8169014084507,http://www.bgnes.com/politics/skopje-we-cannot-talk-about-constitutional-changes-right-now
1276620539,2025-11-28,GENERAL ASSEMBLY,RUSSIA,050,3.5,8,-0.326272088567165,https://www.prokerala.com/news/articles/a1701985.html
1276620541,2025-11-28,GENERAL ASSEMBLY,RUSSIA,050,3.5,8,-0.326272088567165,https://www.prokerala.com/news/articles/a1701985.html
1276547809,2025-11-28,BELGIUM,TURKEY,050,3.5,2,1.06932153392331,https://www.mentalfloss.com/holidays/thanksgiving/uses-thanksgiving-leftovers
1276568663,2025-11-28,BELGIUM,UKRAINE,050,3.5,2,-2.02492211838007,https://www.euractiv.com/news/exclusive-eu-economy-chief-urges-g7-to-speed-up-50-billion-ukraine-loan/
1276619950,2025-11-28,BELGIAN,RUSSIAN,050,3.5,8,-6.10079575596817,http://www.bgnes.com/european-union/belgian-pm-pushes-back-against-eu-plan-to-use-russian-assets-for-ukraine
1276568664,2025-11-28,BELGIUM,UKRAINE,050,3.5,8,-2.02492211838007,https://www.euractiv.com/news/exclusive-eu-economy-chief-urges-g7-to-speed-up-50-billion-ukraine-loan/
1279878726,2025-12-18,BELGIUM,,050,3.5,1,-2.30149597238205,https://www.irishtimes.com/world/europe/2025/12/18/the-90-billion-question-will-belgium-sign-up-to-frozen-assets-plan-for-ukraine/
1279862405,2025-12-18,BELGIUM,BELGIUM,050,3.5,31,-3.27482770496624,https://www.hometownregister.com/news/national/eu-holds-crunch-summit-on-russian-asset-plan-for-ukraine/article_b8cadc41-768b-554c-91b8-66bb538aae59.html
1279862406,2025-12-18,BELGIUM,PRIME MINISTER,050,3.5,132,-3.35538306200961,https://www.hometownregister.com/news/national/eu-holds-crunch-summit-on-russian-asset-plan-for-ukraine/article_b8cadc41-768b-554c-91b8-66bb538aae59.html
1279892693,2025-12-18,BELGIUM,BELGIUM,050,3.5,2,-4.64426877470356,https://www.dailymail.co.uk/news/article-15394907/Putin-hits-Europe-feared-weapon-lawyers-EU-bid-use-frozen-Russian-assets-scuppered-leaders-fear-forced-pay-money-war.html
1280010045,2025-12-18,BELGIUM,HUNGARY,050,3.5,6,-3.22085889570552,https://theconservativetreehouse.com/blog/2025/12/18/eu-desperate-to-find-a-way-to-use-frozen-russian-assets-to-fund-ukraine/
1280010046,2025-12-18,BELGIUM,HUNGARY,050,3.5,2,-3.22085889570552,https://theconservativetreehouse.com/blog/2025/12/18/eu-desperate-to-find-a-way-to-use-frozen-russian-assets-to-fund-ukraine/
1280010049,2025-12-18,BELGIUM,ITALY,050,3.5,2,-3.22085889570552,https://theconservativetreehouse.com/blog/2025/12/18/eu-desperate-to-find-a-way-to-use-frozen-russian-assets-to-fund-ukraine/
1280010047,2025-12-18,BELGIUM,HUNGARY,050,3.5,2,-3.22085889570552,https://theconservativetreehouse.com/blog/2025/12/18/eu-desperate-to-find-a-way-to-use-frozen-russian-assets-to-fund-ukraine/
1280010050,2025-12-18,BELGIUM,ITALY,050,3.5,2,-3.22085889570552,https://theconservativetreehouse.com/blog/2025/12/18/eu-desperate-to-find-a-way-to-use-frozen-russian-assets-to-fund-ukraine/
1280010048,2025-12-18,BELGIUM,ITALY,050,3.5,6,-3.22085889570552,https://theconservativetreehouse.com/blog/2025/12/18/eu-desperate-to-find-a-way-to-use-frozen-russian-assets-to-fund-ukraine/
1280002282,2025-12-18,THIEVES,POLICE,050,3.5,5,-5.27497194163861,https://metro.co.uk/2025/12/18/inside-world-porch-pirates-steal-peoples-parcels-right-doorsteps-25584291/
1279886999,2025-12-18,BELGIUM,BELGIUM,050,3.5,3,-2.86978467504644,https://www.kyivpost.com/post/66475
1279887002,2025-12-18,BELGIUM,PRIME MINISTER,050,3.5,12,-2.86978467504644,https://www.kyivpost.com/post/66475
1218956573,2025-01-05,CLEVELAND,,050,3.5,6,-2.44215938303342,https://www.washingtonexaminer.com/news/white-house/3276160/trump-historic-return-to-office-parallels-the-only-other-president-do-the-same/
1218984808,2025-01-05,HONDA,,050,3.5,3,3.0562347188264,https://screenrant.com/deadpool-and-wolverine-what-if-formula-2024-releases-op-ed/
1218931475,2025-01-05,ASIAN DEVELOPMENT BANK,BANGLADESH,050,3.5,10,1.1764705882353,https://www.tbsnews.net/economy/adb-provide-1billion-annually-bangladeshs-inclusive-development-1035371
1218980881,2025-01-05,MAJOR GENERAL,COMPANIES,050,3.5,4,0.699300699300704,https://www.dailynewsegypt.com/2025/01/05/egyptian-pm-oversees-ipo-process-for-military-affiliated-firms-safi-wataniya/
1218984809,2025-01-05,HONDA,UNITED STATES,050,3.5,2,3.0562347188264,https://screenrant.com/deadpool-and-wolverine-what-if-formula-2024-releases-op-ed/
1218934915,2025-01-05,CONSUL GENERAL,VIETNAMESE,050,3.5,2,5.63380281690141,https://en.vietnamplus.vn/homeland-spring-2025-held-in-osaka-japan-post307812.vnp
